PLAYER_ID,NAME,AGE,TEAM,FGA,3PA,3P_PCT,SEASON,SHOT_FREQUENCY_PCT
1628418,Thomas Bryant,25.0,DEN,369,59,0.441,2022-23,0.15989159891598917
203501,Tim Hardaway Jr.,31.0,DAL,847,550,0.385,2022-23,0.6493506493506493
202699,Tobias Harris,30.0,PHI,845,324,0.389,2022-23,0.3834319526627219
1628396,Tony Bradley,25.0,CHI,12,5,0.6,2022-23,0.4166666666666667
1628470,Torrey Craig,32.0,PHX,500,253,0.395,2022-23,0.506
1629027,Trae Young,24.0,ATL,1390,460,0.335,2022-23,0.33093525179856115
1630200,Tre Jones,23.0,SAS,743,158,0.285,2022-23,0.2126514131897712
1630544,Tre Mann,22.0,OKC,501,257,0.315,2022-23,0.5129740518962076
1630570,Trendon Watford,22.0,POR,323,64,0.391,2022-23,0.19814241486068113
1630235,Trent Forrest,25.0,ATL,60,2,0.0,2022-23,0.03333333333333333
1630243,Trevelin Queen,26.0,PHI,29,15,0.133,2022-23,0.5172413793103449
1631309,Trevor Hudgins,24.0,HOU,9,8,0.25,2022-23,0.8888888888888888
1631211,Trevor Keels,19.0,NYK,4,4,0.25,2022-23,1.0
1626168,Trey Lyles,27.0,SAC,408,240,0.363,2022-23,0.5882352941176471
1630530,Trey Murphy III,23.0,NOP,800,497,0.406,2022-23,0.62125
1628972,Troy Brown Jr.,23.0,LAL,465,281,0.381,2022-23,0.6043010752688172
1629660,Ty Jerome,25.0,GSW,242,90,0.389,2022-23,0.371900826446281
1631102,TyTy Washington Jr.,21.0,HOU,160,80,0.238,2022-23,0.5
1628416,Tyler Dorsey,27.0,DAL,5,2,0.5,2022-23,0.4
1629639,Tyler Herro,23.0,MIA,1109,537,0.378,2022-23,0.4842200180342651
1630169,Tyrese Haliburton,23.0,IND,841,402,0.4,2022-23,0.4780023781212842
1631213,Tyrese Martin,24.0,ATL,23,7,0.143,2022-23,0.30434782608695654
1630178,Tyrese Maxey,22.0,PHI,913,369,0.434,2022-23,0.40416210295728366
1626145,Tyus Jones,27.0,MEM,710,326,0.371,2022-23,0.4591549295774648
1628962,Udoka Azubuike,23.0,UTA,72,0,0.0,2022-23,0.0
2617,Udonis Haslem,43.0,MIA,29,9,0.333,2022-23,0.3103448275862069
1630586,Usman Garuba,21.0,HOU,177,59,0.407,2022-23,0.3333333333333333
1630176,Vernon Carey Jr.,22.0,UTA,8,0,0.0,2022-23,0.0
203506,Victor Oladipo,31.0,MIA,403,212,0.33,2022-23,0.5260545905707196
1631246,Vince Williams Jr.,22.0,MEM,40,28,0.143,2022-23,0.7
1628427,Vlatko Čančar,26.0,DEN,227,115,0.374,2022-23,0.5066079295154186
1630249,Vít Krejčí,23.0,ATL,37,21,0.238,2022-23,0.5675675675675675
1631117,Walker Kessler,21.0,UTA,414,3,0.333,2022-23,0.007246376811594203
1628976,Wendell Carter Jr.,24.0,ORL,613,225,0.356,2022-23,0.367047308319739
1631111,Wendell Moore Jr.,21.0,MIN,43,17,0.118,2022-23,0.3953488372093023
1629117,Wenyen Gabriel,26.0,LAL,260,36,0.278,2022-23,0.13846153846153847
202083,Wesley Matthews,36.0,MIL,160,124,0.315,2022-23,0.775
203115,Will Barton,32.0,TOR,364,180,0.367,2022-23,0.4945054945054945
1626195,Willy Hernangomez,29.0,NOP,169,11,0.273,2022-23,0.0650887573964497
1641645,Xavier Cooks,27.0,WAS,28,1,0.0,2022-23,0.03571428571428571
1629875,Xavier Moon,28.0,LAC,9,3,0.333,2022-23,0.3333333333333333
1630270,Xavier Sneed,25.0,CHA,10,6,0.5,2022-23,0.6
1630214,Xavier Tillman,24.0,MEM,306,15,0.267,2022-23,0.049019607843137254
1629139,Yuta Watanabe,28.0,BKN,232,135,0.444,2022-23,0.5818965517241379
1628380,Zach Collins,25.0,SAS,548,147,0.374,2022-23,0.26824817518248173
203897,Zach LaVine,28.0,CHI,1388,544,0.375,2022-23,0.3919308357348703
1630192,Zeke Nnaji,22.0,DEN,196,65,0.262,2022-23,0.33163265306122447
1630533,Ziaire Williams,21.0,MEM,196,97,0.258,2022-23,0.49489795918367346
1629627,Zion Williamson,22.0,NOP,469,19,0.368,2022-23,0.04051172707889126
1630639,A.J. Lawson,23.0,DAL,121,50,0.26,2023-24,0.4132231404958678
1631260,AJ Green,24.0,MIL,196,169,0.408,2023-24,0.8622448979591837
1631100,AJ Griffin,20.0,ATL,62,39,0.256,2023-24,0.6290322580645161
203932,Aaron Gordon,28.0,DEN,716,138,0.29,2023-24,0.19273743016759776
1628988,Aaron Holiday,27.0,HOU,417,217,0.387,2023-24,0.5203836930455635
1630174,Aaron Nesmith,24.0,IND,635,334,0.419,2023-24,0.525984251968504
1630598,Aaron Wiggins,25.0,OKC,377,126,0.492,2023-24,0.33421750663129973
1641745,Adam Flagler,24.0,OKC,7,6,0.167,2023-24,0.8571428571428571
1641766,Adama Sanogo,22.0,CHI,27,0,0.0,2023-24,0.0
1629678,Admiral Schofield,27.0,ORL,26,16,0.375,2023-24,0.6153846153846154
201143,Al Horford,38.0,BOS,419,258,0.419,2023-24,0.6157517899761337
202692,Alec Burks,32.0,NYK,569,330,0.376,2023-24,0.5799648506151143
1630197,Aleksej Pokusevski,22.0,CHA,121,55,0.327,2023-24,0.45454545454545453
1627936,Alex Caruso,30.0,CHI,541,333,0.408,2023-24,0.6155268022181146
1641788,Alex Fudge,21.0,DAL,15,5,0.2,2023-24,0.3333333333333333
203458,Alex Len,31.0,SAC,81,3,0.0,2023-24,0.037037037037037035
1631214,Alondes Williams,25.0,MIA,8,4,0.0,2023-24,0.5
1630578,Alperen Sengun,21.0,HOU,982,111,0.297,2023-24,0.11303462321792261
1641735,Amari Bailey,20.0,CHA,24,8,0.125,2023-24,0.3333333333333333
1641708,Amen Thompson,21.0,HOU,446,58,0.138,2023-24,0.13004484304932734
1629599,Amir Coffey,27.0,LAC,352,184,0.38,2023-24,0.5227272727272727
203083,Andre Drummond,30.0,CHI,480,3,0.0,2023-24,0.00625
1641748,Andre Jackson Jr.,22.0,MIL,100,46,0.37,2023-24,0.46
1641847,Andrew Funk,24.0,CHI,4,3,0.0,2023-24,0.75
1629614,Andrew Nembhard,24.0,IND,522,171,0.357,2023-24,0.3275862068965517
203952,Andrew Wiggins,29.0,GSW,780,254,0.358,2023-24,0.32564102564102565
1629014,Anfernee Simons,25.0,POR,837,405,0.385,2023-24,0.4838709677419355
1641710,Anthony Black,20.0,ORL,247,94,0.394,2023-24,0.3805668016194332
203076,Anthony Davis,31.0,LAL,1283,107,0.271,2023-24,0.08339828526890102
1630162,Anthony Edwards,22.0,MIN,1558,532,0.357,2023-24,0.34146341463414637
1630264,Anthony Gill,31.0,WAS,160,41,0.244,2023-24,0.25625
1629717,Armoni Brooks,26.0,BKN,46,32,0.344,2023-24,0.6956521739130435
1630204,Ashton Hagans,24.0,POR,71,25,0.32,2023-24,0.352112676056338
1641709,Ausar Thompson,21.0,DET,480,113,0.186,2023-24,0.23541666666666666
1630559,Austin Reaves,26.0,LAL,940,420,0.367,2023-24,0.44680851063829785
1630245,Ayo Dosunmu,24.0,CHI,719,295,0.403,2023-24,0.4102920723226704
1628389,Bam Adebayo,26.0,MIA,1017,42,0.357,2023-24,0.04129793510324484
1641767,Ben Sheppard,22.0,IND,229,156,0.314,2023-24,0.6812227074235808
1627732,Ben Simmons,27.0,BKN,74,0,0.0,2023-24,0.0
1631097,Bennedict Mathurin,22.0,IND,663,214,0.374,2023-24,0.32277526395173456
1641731,Bilal Coulibaly,19.0,WAS,432,185,0.346,2023-24,0.42824074074074076
202687,Bismack Biyombo,31.0,OKC,131,0,0.0,2023-24,0.0
1631104,Blake Wesley,21.0,SAS,215,55,0.218,2023-24,0.2558139534883721
1626246,Boban Marjanovic,35.0,HOU,34,2,0.0,2023-24,0.058823529411764705
1626171,Bobby Portis,29.0,MIL,918,246,0.407,2023-24,0.2679738562091503
203992,Bogdan Bogdanović,31.0,ATL,1100,641,0.374,2023-24,0.5827272727272728
202711,Bojan Bogdanovic,35.0,NYK,681,334,0.398,2023-24,0.49045521292217326
1629626,Bol Bol,24.0,PHX,151,52,0.423,2023-24,0.3443708609271523
1630538,Bones Hyland,23.0,LAC,251,135,0.326,2023-24,0.5378486055776892
203078,Bradley Beal,31.0,PHX,735,235,0.43,2023-24,0.3197278911564626
1641764,Brandin Podziemski,21.0,GSW,597,234,0.385,2023-24,0.39195979899497485
1630527,Brandon Boston,22.0,LAC,161,52,0.269,2023-24,0.32298136645962733
1629634,Brandon Clarke,27.0,MEM,59,6,0.167,2023-24,0.1016949152542373
1627742,Brandon Ingram,26.0,NOP,1017,242,0.355,2023-24,0.23795476892822026
1641706,Brandon Miller,21.0,CHA,1083,493,0.373,2023-24,0.4552169898430286
1630314,Brandon Williams,24.0,DAL,54,15,0.2,2023-24,0.2777777777777778
1630296,Braxton Key,27.0,DEN,17,5,0.4,2023-24,0.29411764705882354
1641729,Brice Sensabaugh,20.0,UTA,218,115,0.296,2023-24,0.5275229357798165
201572,Brook Lopez,36.0,MIL,755,404,0.366,2023-24,0.5350993377483444
1628971,Bruce Brown,27.0,TOR,582,164,0.323,2023-24,0.281786941580756
1628981,Bruno Fernando,25.0,ATL,187,4,0.0,2023-24,0.0213903743315508
1631121,Bryce McGowens,21.0,CHA,230,102,0.333,2023-24,0.4434782608695652
1631205,Buddy Boeheim,24.0,DET,29,25,0.32,2023-24,0.8620689655172413
1627741,Buddy Hield,31.0,PHI,850,568,0.386,2023-24,0.668235294117647
203468,CJ McCollum,32.0,NOP,1055,557,0.429,2023-24,0.5279620853080569
1630595,Cade Cunningham,22.0,DET,1167,335,0.355,2023-24,0.2870608397600686
1631216,Caleb Houstan,21.0,ORL,206,193,0.373,2023-24,0.9368932038834952
1628997,Caleb Martin,28.0,MIA,559,232,0.349,2023-24,0.4150268336314848
1629629,Cam Reddish,24.0,LAL,234,110,0.336,2023-24,0.4700854700854701
1630560,Cam Thomas,22.0,BKN,1190,396,0.364,2023-24,0.33277310924369746
1641715,Cam Whitmore,19.0,HOU,467,220,0.359,2023-24,0.47109207708779444
1629661,Cameron Johnson,28.0,BKN,619,353,0.391,2023-24,0.5702746365105008
1626166,Cameron Payne,29.0,PHI,481,267,0.39,2023-24,0.5550935550935551
1627747,Caris LeVert,29.0,CLE,820,332,0.325,2023-24,0.40487804878048783
1641717,Cason Wallace,20.0,OKC,442,234,0.419,2023-24,0.5294117647058824
1626224,Cedi Osman,29.0,SAS,384,221,0.389,2023-24,0.5755208333333334
1629646,Charles Bassey,23.0,SAS,40,1,0.0,2023-24,0.025
1629718,Charlie Brown Jr.,27.0,NYK,10,7,0.286,2023-24,0.7
1631096,Chet Holmgren,22.0,OKC,953,349,0.37,2023-24,0.36621196222455404
1629002,Chimezie Metu,27.0,DET,244,94,0.298,2023-24,0.38524590163934425
1628449,Chris Boucher,31.0,TOR,217,94,0.33,2023-24,0.43317972350230416
1630537,Chris Duarte,27.0,SAC,210,127,0.346,2023-24,0.6047619047619047
1641753,Chris Livingston,20.0,MIL,22,5,0.2,2023-24,0.22727272727272727
101108,Chris Paul,39.0,GSW,467,210,0.371,2023-24,0.44967880085653106
1631128,Christian Braun,23.0,DEN,483,164,0.384,2023-24,0.33954451345755693
1626174,Christian Wood,28.0,LAL,264,114,0.307,2023-24,0.4318181818181818
1629643,Chuma Okeke,25.0,ORL,112,82,0.28,2023-24,0.7321428571428571
203991,Clint Capela,30.0,ATL,618,1,0.0,2023-24,0.0016181229773462784
1629632,Coby White,24.0,CHI,1209,556,0.376,2023-24,0.4598842018196857
1628998,Cody Martin,28.0,CHA,215,86,0.314,2023-24,0.4
203469,Cody Zeller,31.0,NOP,62,3,0.333,2023-24,0.04838709677419355
1641732,Colby Jones,22.0,SAC,71,22,0.091,2023-24,0.30985915492957744
1630175,Cole Anthony,24.0,ORL,763,275,0.338,2023-24,0.36041939711664484
1631306,Cole Swider,25.0,MIA,38,30,0.333,2023-24,0.7894736842105263
1630658,Colin Castleton,24.0,LAL,16,0,0.0,2023-24,0.0
1631221,Collin Gillespie,25.0,DEN,69,38,0.395,2023-24,0.5507246376811594
1629012,Collin Sexton,25.0,UTA,1038,325,0.394,2023-24,0.313102119460501
1630557,Corey Kispert,25.0,WAS,794,480,0.383,2023-24,0.6045340050377834
202709,Cory Joseph,32.0,GSW,64,42,0.31,2023-24,0.65625
1641854,Craig Porter Jr.,24.0,CLE,228,34,0.353,2023-24,0.14912280701754385
1626156,D'Angelo Russell,28.0,LAL,1080,545,0.415,2023-24,0.5046296296296297
1641793,D'Moi Hodge,25.0,LAL,15,12,0.25,2023-24,0.8
1630618,D.J. Carton,23.0,TOR,8,4,0.25,2023-24,0.5
1628391,D.J. Wilson,28.0,ORL,6,2,1.0,2023-24,0.3333333333333333
1629610,DaQuan Jeffries,26.0,NYK,17,10,0.2,2023-24,0.5882352941176471
1630227,Daishen Nix,22.0,MIN,24,17,0.353,2023-24,0.7083333333333334
1630625,Dalano Banton,24.0,POR,500,199,0.296,2023-24,0.398
1631207,Dalen Terry,21.0,CHI,157,74,0.23,2023-24,0.4713375796178344
1627745,Damian Jones,29.0,CLE,72,14,0.214,2023-24,0.19444444444444445
203081,Damian Lillard,33.0,MIL,1277,622,0.354,2023-24,0.48707909162098667
1629655,Daniel Gafford,25.0,DAL,480,0,0.0,2023-24,0.0
1628464,Daniel Theis,32.0,LAC,293,71,0.366,2023-24,0.24232081911262798
201568,Danilo Gallinari,35.0,MIL,190,93,0.323,2023-24,0.48947368421052634
201980,Danny Green,37.0,PHI,2,1,0.0,2023-24,0.5
203957,Dante Exum,28.0,DAL,302,108,0.491,2023-24,0.3576158940397351
1627863,Danuel House Jr.,31.0,PHI,105,50,0.3,2023-24,0.47619047619047616
203967,Dario Saric,30.0,GSW,388,197,0.376,2023-24,0.5077319587628866
1641727,Dariq Whitehead,19.0,BKN,5,3,0.0,2023-24,0.6
1629647,Darius Bazley,24.0,UTA,30,8,0.25,2023-24,0.26666666666666666
1629636,Darius Garland,24.0,CLE,841,356,0.371,2023-24,0.4233055885850178
1630561,David Duke Jr.,24.0,SAS,18,6,0.5,2023-24,0.3333333333333333
1631223,David Roddy,23.0,PHX,409,164,0.293,2023-24,0.40097799511002447
1630558,Davion Mitchell,25.0,SAC,323,158,0.361,2023-24,0.4891640866873065
202722,Davis Bertans,31.0,CHA,234,200,0.38,2023-24,0.8547008547008547
1630549,Day'Ron Sharpe,22.0,BKN,294,15,0.267,2023-24,0.05102040816326531
1628368,De'Aaron Fox,26.0,SAC,1549,580,0.369,2023-24,0.37443511943189156
1629631,De'Andre Hunter,26.0,ATL,663,304,0.385,2023-24,0.45852187028657615
1629001,De'Anthony Melton,26.0,PHI,360,214,0.36,2023-24,0.5944444444444444
201599,DeAndre Jordan,35.0,DEN,93,0,0.0,2023-24,0.0
1630610,DeJon Jarreau,26.0,MEM,50,13,0.308,2023-24,0.26
201942,DeMar DeRozan,34.0,CHI,1355,225,0.333,2023-24,0.16605166051660517
1629731,Dean Wade,27.0,CLE,232,202,0.391,2023-24,0.8706896551724138
1629028,Deandre Ayton,25.0,POR,749,10,0.1,2023-24,0.01335113484646195
1627749,Dejounte Murray,27.0,ATL,1463,554,0.363,2023-24,0.37867395762132605
1626153,Delon Wright,32.0,MIA,188,68,0.368,2023-24,0.3617021276595745
1630166,Deni Avdija,23.0,WAS,803,235,0.374,2023-24,0.29265255292652553
203471,Dennis Schröder,30.0,BKN,927,368,0.375,2023-24,0.3969795037756203
1628372,Dennis Smith Jr.,26.0,BKN,338,109,0.294,2023-24,0.3224852071005917
1641726,Dereck Lively II,20.0,DAL,296,2,0.0,2023-24,0.006756756756756757
1631220,Dereon Seabron,24.0,NOP,13,2,0.5,2023-24,0.15384615384615385
1627884,Derrick Jones Jr.,27.0,DAL,495,239,0.343,2023-24,0.48282828282828283
201565,Derrick Rose,35.0,MEM,165,41,0.366,2023-24,0.24848484848484848
1628401,Derrick White,29.0,BOS,839,495,0.396,2023-24,0.5899880810488677
1630217,Desmond Bane,26.0,MEM,776,360,0.381,2023-24,0.4639175257731959
1626164,Devin Booker,27.0,PHX,1305,418,0.364,2023-24,0.3203065134099617
1630170,Devin Vassell,23.0,SAS,1056,446,0.372,2023-24,0.42234848484848486
1628984,Devonte' Graham,29.0,SAS,108,83,0.301,2023-24,0.7685185185185185
1641926,Dexter Dennis,25.0,DAL,19,8,0.125,2023-24,0.42105263157894735
1628415,Dillon Brooks,28.0,HOU,768,370,0.359,2023-24,0.4817708333333333
1631376,Dmytro Skapintsev,26.0,NYK,1,0,0.0,2023-24,0.0
1627734,Domantas Sabonis,28.0,SAC,1068,87,0.379,2023-24,0.08146067415730338
1631230,Dominick Barlow,21.0,SAS,113,9,0.333,2023-24,0.07964601769911504
1628378,Donovan Mitchell,27.0,CLE,1089,494,0.368,2023-24,0.45362718089990817
1628978,Donte DiVincenzo,27.0,NYK,1004,705,0.401,2023-24,0.702191235059761
1627827,Dorian Finney-Smith,31.0,BKN,511,336,0.348,2023-24,0.6575342465753424
203926,Doug McDermott,32.0,IND,284,229,0.41,2023-24,0.8063380281690141
203110,Draymond Green,34.0,GSW,372,129,0.395,2023-24,0.3467741935483871
1629234,Drew Eubanks,27.0,PHX,253,3,1.0,2023-24,0.011857707509881422
1641809,Drew Peterson,24.0,BOS,6,5,0.6,2023-24,0.8333333333333334
1630696,Dru Smith,26.0,MIA,33,17,0.412,2023-24,0.5151515151515151
1629130,Duncan Robinson,30.0,MIA,675,473,0.395,2023-24,0.7007407407407408
1641871,Duop Reath,28.0,POR,499,245,0.359,2023-24,0.4909819639278557
203939,Dwight Powell,32.0,DAL,106,3,0.333,2023-24,0.02830188679245283
1629685,Dylan Windler,27.0,ATL,30,27,0.481,2023-24,0.9
1630700,Dyson Daniels,21.0,NOP,311,135,0.311,2023-24,0.4340836012861736
1630604,E.J. Liddell,23.0,NOP,6,5,0.0,2023-24,0.8333333333333334
1641734,Emoni Bates,20.0,CLE,49,33,0.303,2023-24,0.673469387755102
201569,Eric Gordon,35.0,PHX,618,397,0.378,2023-24,0.6423948220064725
1630647,Eugene Omoruyi,27.0,WAS,167,46,0.283,2023-24,0.2754491017964072
203095,Evan Fournier,31.0,DET,221,130,0.254,2023-24,0.5882352941176471
1630596,Evan Mobley,23.0,CLE,552,59,0.373,2023-24,0.1068840579710145
1630196,Filip Petrusev,24.0,PHI,2,0,0.0,2023-24,0.0
1628373,Frank Ntilikina,25.0,CHA,9,8,0.125,2023-24,0.8888888888888888
1630532,Franz Wagner,22.0,ORL,1096,334,0.281,2023-24,0.30474452554744524
1627832,Fred VanVleet,30.0,HOU,1018,586,0.387,2023-24,0.5756385068762279
1627788,Furkan Korkmaz,26.0,PHI,76,40,0.35,2023-24,0.5263157894736842
1641713,GG Jackson,19.0,MEM,563,286,0.357,2023-24,0.5079928952042628
1629216,Gabe Vincent,28.0,LAL,49,28,0.107,2023-24,0.5714285714285714
202066,Garrett Temple,38.0,TOR,78,40,0.3,2023-24,0.5128205128205128
1629726,Garrison Mathews,27.0,ATL,226,193,0.44,2023-24,0.8539823008849557
203914,Gary Harris,29.0,ORL,297,205,0.371,2023-24,0.6902356902356902
1627780,Gary Payton II,31.0,GSW,183,55,0.364,2023-24,0.3005464480874317
1629018,Gary Trent Jr.,25.0,TOR,847,453,0.393,2023-24,0.5348288075560803
1627777,Georges Niang,31.0,CLE,632,396,0.376,2023-24,0.6265822784810127
203507,Giannis Antetokounmpo,29.0,MIL,1369,124,0.274,2023-24,0.09057706355003653
1629048,Goga Bitadze,24.0,ORL,209,14,0.143,2023-24,0.06698564593301436
202330,Gordon Hayward,34.0,OKC,403,90,0.411,2023-24,0.22332506203473945
1641711,Gradey Dick,20.0,TOR,445,241,0.365,2023-24,0.5415730337078651
1629684,Grant Williams,25.0,CHA,605,336,0.375,2023-24,0.5553719008264463
1628960,Grayson Allen,28.0,PHX,682,445,0.461,2023-24,0.6524926686217009
1630535,Greg Brown III,22.0,DAL,11,3,0.333,2023-24,0.2727272727272727
1630611,Gui Santos,22.0,GSW,55,27,0.37,2023-24,0.4909090909090909
1628977,Hamidou Diallo,25.0,WAS,2,0,0.0,2023-24,0.0
203084,Harrison Barnes,32.0,SAC,732,385,0.387,2023-24,0.5259562841530054
1628385,Harry Giles III,26.0,LAL,50,14,0.214,2023-24,0.28
1629312,Haywood Highsmith,27.0,MIA,329,192,0.396,2023-24,0.5835866261398176
1630929,Henri Drell,24.0,CHI,10,6,0.333,2023-24,0.6
1630529,Herbert Jones,25.0,NOP,588,273,0.418,2023-24,0.4642857142857143
1641816,Hunter Tyson,24.0,DEN,20,14,0.286,2023-24,0.7
1630641,Ibou Badji,21.0,POR,22,0,0.0,2023-24,0.0
1630193,Immanuel Quickley,25.0,TOR,894,433,0.395,2023-24,0.4843400447427293
1630171,Isaac Okoro,23.0,CLE,480,215,0.391,2023-24,0.4479166666666667
1628392,Isaiah Hartenstein,26.0,NYK,365,3,0.333,2023-24,0.00821917808219178
1630543,Isaiah Jackson,22.0,IND,233,4,0.0,2023-24,0.017167381974248927
1630198,Isaiah Joe,24.0,OKC,485,353,0.416,2023-24,0.7278350515463917
1630587,Isaiah Livers,25.0,DET,116,77,0.286,2023-24,0.6637931034482759
1630600,Isaiah Mobley,24.0,CLE,24,10,0.3,2023-24,0.4166666666666667
1630191,Isaiah Stewart,23.0,DET,382,175,0.383,2023-24,0.4581151832460733
202738,Isaiah Thomas,35.0,PHX,10,4,0.5,2023-24,0.4
1631209,Isaiah Wong,23.0,IND,3,1,0.0,2023-24,0.3333333333333333
202397,Ish Smith,35.0,CHA,158,8,0.5,2023-24,0.05063291139240506
1630688,Ish Wainright,29.0,PHX,24,20,0.35,2023-24,0.8333333333333334
1627826,Ivica Zubac,27.0,LAC,519,0,0.0,2023-24,0.0
1631167,Izaiah Brockington,24.0,NOP,5,1,0.0,2023-24,0.2
1631120,JD Davison,21.0,BOS,12,7,0.429,2023-24,0.5833333333333334
1630550,JT Thor,21.0,CHA,183,81,0.346,2023-24,0.4426229508196721
1629630,Ja Morant,24.0,MEM,170,51,0.275,2023-24,0.3
201580,JaVale McGee,36.0,SAC,132,7,0.143,2023-24,0.05303030303030303
1631095,Jabari Smith Jr.,21.0,HOU,833,380,0.363,2023-24,0.4561824729891957
1631133,Jabari Walker,21.0,POR,509,139,0.295,2023-24,0.2730844793713163
1631298,Jack White,26.0,OKC,16,10,0.2,2023-24,0.625
1631367,Jacob Gilyard,25.0,BKN,150,126,0.405,2023-24,0.84
1631210,Jacob Toppin,24.0,NYK,9,4,0.25,2023-24,0.4444444444444444
1630702,Jaden Hardy,21.0,DAL,479,224,0.362,2023-24,0.46764091858037576
1631093,Jaden Ivey,22.0,DET,973,369,0.336,2023-24,0.37923946557040084
1630183,Jaden McDaniels,23.0,MIN,628,255,0.337,2023-24,0.40605095541401276
1630531,Jaden Springer,21.0,BOS,148,48,0.208,2023-24,0.32432432432432434
203109,Jae Crowder,33.0,MIL,270,166,0.349,2023-24,0.6148148148148148
1630256,Jae'Sean Tate,28.0,HOU,229,77,0.299,2023-24,0.33624454148471616
1630186,Jahmi'us Ramsey,23.0,TOR,41,22,0.273,2023-24,0.5365853658536586
1631170,Jaime Jaquez Jr.,23.0,MIA,697,202,0.322,2023-24,0.2898134863701578
1631222,Jake LaRavia,22.0,MEM,303,156,0.34,2023-24,0.5148514851485149
1627751,Jakob Poeltl,28.0,TOR,378,0,0.0,2023-24,0.0
1628973,Jalen Brunson,27.0,NYK,1648,526,0.401,2023-24,0.3191747572815534
1630622,Jalen Crutcher,24.0,NOP,1,0,0.0,2023-24,0.0
1631105,Jalen Duren,20.0,DET,564,4,0.0,2023-24,0.0070921985815602835
1630224,Jalen Green,22.0,HOU,1332,605,0.332,2023-24,0.4542042042042042
1641720,Jalen Hood-Schifino,21.0,LAL,45,15,0.133,2023-24,0.3333333333333333
1630552,Jalen Johnson,22.0,ATL,702,200,0.355,2023-24,0.2849002849002849
1629667,Jalen McDaniels,26.0,TOR,189,71,0.169,2023-24,0.37566137566137564
1629618,Jalen Pickett,24.0,DEN,35,25,0.36,2023-24,0.7142857142857143
1641771,Jalen Slawson,24.0,SAC,6,2,0.0,2023-24,0.3333333333333333
1630188,Jalen Smith,24.0,IND,395,144,0.424,2023-24,0.36455696202531646
1630591,Jalen Suggs,23.0,ORL,714,385,0.397,2023-24,0.5392156862745098
1631114,Jalen Williams,23.0,OKC,993,241,0.427,2023-24,0.24269889224572003
1630592,Jalen Wilson,23.0,BKN,179,74,0.324,2023-24,0.4134078212290503
1631288,Jamal Cain,25.0,MIA,79,31,0.355,2023-24,0.3924050632911392
1627750,Jamal Murray,27.0,DEN,986,341,0.425,2023-24,0.345841784989858
1631123,Jamaree Bouyea,25.0,SAS,28,9,0.111,2023-24,0.32142857142857145
1630547,James Bouknight,23.0,CHA,41,30,0.433,2023-24,0.7317073170731707
201935,James Harden,34.0,LAC,822,488,0.381,2023-24,0.5936739659367397
201949,James Johnson,37.0,IND,10,2,0.0,2023-24,0.2
1630164,James Wiseman,23.0,DET,305,2,0.0,2023-24,0.006557377049180328
1641716,Jarace Walker,20.0,IND,110,55,0.4,2023-24,0.5
1630215,Jared Butler,23.0,WAS,201,78,0.308,2023-24,0.3880597014925373
1631197,Jared Rhoden,24.0,DET,66,31,0.387,2023-24,0.4696969696969697
1628991,Jaren Jackson Jr.,24.0,MEM,1161,366,0.32,2023-24,0.3152454780361757
1629020,Jarred Vanderbilt,25.0,LAL,114,27,0.296,2023-24,0.23684210526315788
1628386,Jarrett Allen,26.0,CLE,819,6,0.0,2023-24,0.007326007326007326
1630554,Jason Preston,24.0,UTA,19,3,0.0,2023-24,0.15789473684210525
1631241,Javon Freeman-Liberty,24.0,TOR,124,42,0.238,2023-24,0.3387096774193548
1629750,Javonte Green,30.0,CHI,75,27,0.37,2023-24,0.36
